country,date,active_cases,total_deaths,daily_new_cases,daily_new_deaths
Liberia,2023-01-17,6,0,0,0
Liberia,2023-01-18,6,0,0,0
Liberia,2023-01-19,6,0,0,0
Liberia,2023-01-20,6,0,0,0
Liberia,2023-01-21,6,0,0,0
Liberia,2023-01-22,6,0,0,0
Liberia,2023-01-23,6,0,0,0
Liberia,2023-01-24,6,0,0,0
Liberia,2023-01-25,6,0,0,0
Liberia,2023-01-26,6,0,0,0
Liberia,2023-01-27,6,0,0,0
Liberia,2023-01-28,6,0,0,0
Liberia,2023-01-29,6,0,0,0
Liberia,2023-01-30,6,0,0,0
Liberia,2023-01-31,7,0,1,0
Liberia,2023-02-01,7,0,0,0
Liberia,2023-02-02,7,0,0,0
Liberia,2023-02-03,7,0,0,0
Liberia,2023-02-04,7,0,0,0
Liberia,2023-02-05,7,0,0,0
Liberia,2023-02-06,7,0,0,0
Liberia,2023-02-07,7,0,0,0
Liberia,2023-02-08,7,0,0,0
Liberia,2023-02-09,7,0,0,0
Liberia,2023-02-10,7,0,0,0
Liberia,2023-02-11,7,0,0,0
Liberia,2023-02-12,7,0,0,0
Liberia,2023-02-13,7,0,0,0
Liberia,2023-02-14,7,0,0,0
Liberia,2023-02-15,7,0,0,0
Liberia,2023-02-16,7,0,0,0
Liberia,2023-02-17,8,0,1,0
Liberia,2023-02-18,8,0,0,0
Liberia,2023-02-19,8,0,0,0
Liberia,2023-02-20,8,0,0,0
Liberia,2023-02-21,8,0,0,0
Liberia,2023-02-22,8,0,0,0
Liberia,2023-02-23,8,0,0,0
Liberia,2023-02-24,8,0,0,0
Liberia,2023-02-25,8,0,0,0
Liberia,2023-02-26,8,0,0,0
Liberia,2023-02-27,8,0,0,0
Liberia,2023-02-28,8,0,0,0
Liberia,2023-03-01,8,0,0,0
Liberia,2023-03-02,8,0,0,0
Liberia,2023-03-03,9,0,1,0
Liberia,2023-03-04,9,0,0,0
Liberia,2023-03-05,9,0,0,0
Liberia,2023-03-06,9,0,0,0
Liberia,2023-03-07,9,0,0,0
Liberia,2023-03-08,9,0,0,0
Liberia,2023-03-09,9,0,0,0
Liberia,2023-03-10,9,0,0,0
Liberia,2023-03-11,9,0,0,0
Liberia,2023-03-12,9,0,0,0
Liberia,2023-03-13,9,0,0,0
Liberia,2023-03-14,9,0,0,0
Liberia,2023-03-15,9,0,0,0
Liberia,2023-03-16,9,0,0,0
Liberia,2023-03-17,10,0,1,0
Liberia,2023-03-18,10,0,0,0
Liberia,2023-03-19,10,0,0,0
Liberia,2023-03-20,10,0,0,0
Liberia,2023-03-21,10,0,0,0
Liberia,2023-03-22,10,0,0,0
Liberia,2023-03-23,10,0,0,0
Liberia,2023-03-24,10,0,0,0
Liberia,2023-03-25,10,0,0,0
Liberia,2023-03-26,10,0,0,0
Liberia,2023-03-27,10,0,0,0
Liberia,2023-03-28,10,0,0,0
Liberia,2023-03-29,10,0,0,0
Liberia,2023-03-30,10,0,0,0
Liberia,2023-03-31,10,0,0,0
Liberia,2023-04-01,10,0,0,0
Liberia,2023-04-02,10,0,0,0
Liberia,2023-04-03,10,0,0,0
Liberia,2023-04-04,10,0,0,0
Liberia,2023-04-05,10,0,0,0
Liberia,2023-04-06,10,0,0,0
Liberia,2023-04-07,10,0,0,0
Liberia,2023-04-08,10,0,0,0
Liberia,2023-04-09,10,0,0,0
Liberia,2023-04-10,10,0,0,0
Liberia,2023-04-11,10,0,0,0
Liberia,2023-04-12,10,0,0,0
Liberia,2023-04-13,10,0,0,0
Liberia,2023-04-14,10,0,0,0
Liberia,2023-04-15,10,0,0,0
Liberia,2023-04-16,10,0,0,0
Liberia,2023-04-17,10,0,0,0
Liberia,2023-04-18,10,0,0,0
Liberia,2023-04-19,10,0,0,0
Liberia,2023-04-20,10,0,0,0
Liberia,2023-04-21,12,0,2,0
Liberia,2023-04-22,12,0,0,0
Liberia,2023-04-23,12,0,0,0
Liberia,2023-04-24,12,0,0,0
Liberia,2023-04-25,12,0,0,0
Liberia,2023-04-26,12,0,0,0
Liberia,2023-04-27,12,0,0,0
Liberia,2023-04-28,12,0,0,0
Liberia,2023-04-29,12,0,0,0
Liberia,2023-04-30,12,0,0,0
Liberia,2023-05-01,12,0,0,0
Liberia,2023-05-02,12,0,0,0
Liberia,2023-05-03,12,0,0,0
Liberia,2023-05-04,12,0,0,0
Liberia,2023-05-05,12,0,0,0
Lithuania,2022-08-04,1,0,1,0
Lithuania,2022-08-05,3,0,2,0
Lithuania,2022-08-06,3,0,0,0
Lithuania,2022-08-07,3,0,0,0
Lithuania,2022-08-08,3,0,0,0
Lithuania,2022-08-09,3,0,0,0
Lithuania,2022-08-10,3,0,0,0
Lithuania,2022-08-11,5,0,2,0
Lithuania,2022-08-12,5,0,0,0
Lithuania,2022-08-13,5,0,0,0
Lithuania,2022-08-14,5,0,0,0
Lithuania,2022-08-15,5,0,0,0
Lithuania,2022-08-16,5,0,0,0
Lithuania,2022-08-17,5,0,0,0
Lithuania,2022-08-18,5,0,0,0
Lithuania,2022-08-19,5,0,0,0
Lithuania,2022-08-20,5,0,0,0
Lithuania,2022-08-21,5,0,0,0
Lithuania,2022-08-22,5,0,0,0
Lithuania,2022-08-23,5,0,0,0
Lithuania,2022-08-24,5,0,0,0
Lithuania,2022-08-25,5,0,0,0
Lithuania,2022-08-26,5,0,0,0
Lithuania,2022-08-27,5,0,0,0
Lithuania,2022-08-28,5,0,0,0
Lithuania,2022-08-29,5,0,0,0
Lithuania,2022-08-30,5,0,0,0
Lithuania,2022-08-31,5,0,0,0
Lithuania,2022-09-01,5,0,0,0
Lithuania,2022-09-02,5,0,0,0
Lithuania,2022-09-03,5,0,0,0
Lithuania,2022-09-04,5,0,0,0
Lithuania,2022-09-05,5,0,0,0
Lithuania,2022-09-06,5,0,0,0
Lithuania,2022-09-07,5,0,0,0
Lithuania,2022-09-08,5,0,0,0
Lithuania,2022-09-09,5,0,0,0
Lithuania,2022-09-10,5,0,0,0
Lithuania,2022-09-11,5,0,0,0
Lithuania,2022-09-12,5,0,0,0
Lithuania,2022-09-13,5,0,0,0
Lithuania,2022-09-14,5,0,0,0
Lithuania,2022-09-15,5,0,0,0
Lithuania,2022-09-16,5,0,0,0
Lithuania,2022-09-17,5,0,0,0
Lithuania,2022-09-18,5,0,0,0
Lithuania,2022-09-19,5,0,0,0
Lithuania,2022-09-20,5,0,0,0
Lithuania,2022-09-21,5,0,0,0
Lithuania,2022-09-22,5,0,0,0
Lithuania,2022-09-23,5,0,0,0
Lithuania,2022-09-24,5,0,0,0
Lithuania,2022-09-25,5,0,0,0
Lithuania,2022-09-26,5,0,0,0
Lithuania,2022-09-27,5,0,0,0
Lithuania,2022-09-28,5,0,0,0
Lithuania,2022-09-29,5,0,0,0
Lithuania,2022-09-30,5,0,0,0
Lithuania,2022-10-01,5,0,0,0
Lithuania,2022-10-02,5,0,0,0
Lithuania,2022-10-03,5,0,0,0
Lithuania,2022-10-04,5,0,0,0
Lithuania,2022-10-05,5,0,0,0
Lithuania,2022-10-06,5,0,0,0
Lithuania,2022-10-07,5,0,0,0
Lithuania,2022-10-08,5,0,0,0
Lithuania,2022-10-09,5,0,0,0
Lithuania,2022-10-10,5,0,0,0
Lithuania,2022-10-11,5,0,0,0
Lithuania,2022-10-12,5,0,0,0
Lithuania,2022-10-13,5,0,0,0
Lithuania,2022-10-14,5,0,0,0
Lithuania,2022-10-15,5,0,0,0
Lithuania,2022-10-16,5,0,0,0
Lithuania,2022-10-17,5,0,0,0
Lithuania,2022-10-18,5,0,0,0
Lithuania,2022-10-19,5,0,0,0
Lithuania,2022-10-20,5,0,0,0
Lithuania,2022-10-21,5,0,0,0
Lithuania,2022-10-22,5,0,0,0
Lithuania,2022-10-23,5,0,0,0
Lithuania,2022-10-24,5,0,0,0
Lithuania,2022-10-25,5,0,0,0
Lithuania,2022-10-26,5,0,0,0
Lithuania,2022-10-27,5,0,0,0
Lithuania,2022-10-28,5,0,0,0
Lithuania,2022-10-29,5,0,0,0
Lithuania,2022-10-30,5,0,0,0
Lithuania,2022-10-31,5,0,0,0
Lithuania,2022-11-01,5,0,0,0
Lithuania,2022-11-02,5,0,0,0
Lithuania,2022-11-03,5,0,0,0
Lithuania,2022-11-04,5,0,0,0
Lithuania,2022-11-05,5,0,0,0
Lithuania,2022-11-06,5,0,0,0
Lithuania,2022-11-07,5,0,0,0
Lithuania,2022-11-08,5,0,0,0
Lithuania,2022-11-09,5,0,0,0
Lithuania,2022-11-10,5,0,0,0
Lithuania,2022-11-11,5,0,0,0
Lithuania,2022-11-12,5,0,0,0
Lithuania,2022-11-13,5,0,0,0
Lithuania,2022-11-14,5,0,0,0
Lithuania,2022-11-15,5,0,0,0
Lithuania,2022-11-16,5,0,0,0
Lithuania,2022-11-17,5,0,0,0
Lithuania,2022-11-18,5,0,0,0
Lithuania,2022-11-19,5,0,0,0
Lithuania,2022-11-20,5,0,0,0
Lithuania,2022-11-21,5,0,0,0
Lithuania,2022-11-22,5,0,0,0
Lithuania,2022-11-23,5,0,0,0
Lithuania,2022-11-24,5,0,0,0
Lithuania,2022-11-25,5,0,0,0
Lithuania,2022-11-26,5,0,0,0
Lithuania,2022-11-27,5,0,0,0
Lithuania,2022-11-28,5,0,0,0
Lithuania,2022-11-29,5,0,0,0
Lithuania,2022-11-30,5,0,0,0
Lithuania,2022-12-01,5,0,0,0
Lithuania,2022-12-02,5,0,0,0
Lithuania,2022-12-03,5,0,0,0
Lithuania,2022-12-04,5,0,0,0
Lithuania,2022-12-05,5,0,0,0
Lithuania,2022-12-06,5,0,0,0
Lithuania,2022-12-07,5,0,0,0
Lithuania,2022-12-08,5,0,0,0
Lithuania,2022-12-09,5,0,0,0
Lithuania,2022-12-10,5,0,0,0
Lithuania,2022-12-11,5,0,0,0
Lithuania,2022-12-12,5,0,0,0
Lithuania,2022-12-13,5,0,0,0
Lithuania,2022-12-14,5,0,0,0
Lithuania,2022-12-15,5,0,0,0
Lithuania,2022-12-16,5,0,0,0
Lithuania,2022-12-17,5,0,0,0
Lithuania,2022-12-18,5,0,0,0
Lithuania,2022-12-19,5,0,0,0
Lithuania,2022-12-20,5,0,0,0
Lithuania,2022-12-21,5,0,0,0
Lithuania,2022-12-22,5,0,0,0
Lithuania,2022-12-23,5,0,0,0
Lithuania,2022-12-24,5,0,0,0
Lithuania,2022-12-25,5,0,0,0
Lithuania,2022-12-26,5,0,0,0
Lithuania,2022-12-27,5,0,0,0
Lithuania,2022-12-28,5,0,0,0
Lithuania,2022-12-29,5,0,0,0
Lithuania,2022-12-30,5,0,0,0
Lithuania,2022-12-31,5,0,0,0
Lithuania,2023-01-01,5,0,0,0
Lithuania,2023-01-02,5,0,0,0
Lithuania,2023-01-03,5,0,0,0
Lithuania,2023-01-04,5,0,0,0
Lithuania,2023-01-05,5,0,0,0
Lithuania,2023-01-06,5,0,0,0
Lithuania,2023-01-07,5,0,0,0
Lithuania,2023-01-08,5,0,0,0
Lithuania,2023-01-09,5,0,0,0
Lithuania,2023-01-10,5,0,0,0
Lithuania,2023-01-11,5,0,0,0
Lithuania,2023-01-12,5,0,0,0
Lithuania,2023-01-13,5,0,0,0
Lithuania,2023-01-14,5,0,0,0
Lithuania,2023-01-15,5,0,0,0
Lithuania,2023-01-16,5,0,0,0
Lithuania,2023-01-17,5,0,0,0
Lithuania,2023-01-18,5,0,0,0
Lithuania,2023-01-19,5,0,0,0
Lithuania,2023-01-20,5,0,0,0
Lithuania,2023-01-21,5,0,0,0
Lithuania,2023-01-22,5,0,0,0
Lithuania,2023-01-23,5,0,0,0
Lithuania,2023-01-24,5,0,0,0
Lithuania,2023-01-25,5,0,0,0
Lithuania,2023-01-26,5,0,0,0
Lithuania,2023-01-27,5,0,0,0
Lithuania,2023-01-28,5,0,0,0
Lithuania,2023-01-29,5,0,0,0
Lithuania,2023-01-30,5,0,0,0
Lithuania,2023-01-31,5,0,0,0
Lithuania,2023-02-01,5,0,0,0
Lithuania,2023-02-02,5,0,0,0
Lithuania,2023-02-03,5,0,0,0
Lithuania,2023-02-04,5,0,0,0
Lithuania,2023-02-05,5,0,0,0
Lithuania,2023-02-06,5,0,0,0
Lithuania,2023-02-07,5,0,0,0
Lithuania,2023-02-08,5,0,0,0
Lithuania,2023-02-09,5,0,0,0
Lithuania,2023-02-10,5,0,0,0
Lithuania,2023-02-11,5,0,0,0
Lithuania,2023-02-12,5,0,0,0
Lithuania,2023-02-13,5,0,0,0
Lithuania,2023-02-14,5,0,0,0
Lithuania,2023-02-15,5,0,0,0
Lithuania,2023-02-16,5,0,0,0
Lithuania,2023-02-17,5,0,0,0
Lithuania,2023-02-18,5,0,0,0
Lithuania,2023-02-19,5,0,0,0
Lithuania,2023-02-20,5,0,0,0
Lithuania,2023-02-21,5,0,0,0
Lithuania,2023-02-22,5,0,0,0
Lithuania,2023-02-23,5,0,0,0
Lithuania,2023-02-24,5,0,0,0
Lithuania,2023-02-25,5,0,0,0
Lithuania,2023-02-26,5,0,0,0
Lithuania,2023-02-27,5,0,0,0
Lithuania,2023-02-28,5,0,0,0
Lithuania,2023-03-01,5,0,0,0
Lithuania,2023-03-02,5,0,0,0
Lithuania,2023-03-03,5,0,0,0
Lithuania,2023-03-04,5,0,0,0
Lithuania,2023-03-05,5,0,0,0
Lithuania,2023-03-06,5,0,0,0
Lithuania,2023-03-07,5,0,0,0
Lithuania,2023-03-08,5,0,0,0
Lithuania,2023-03-09,5,0,0,0
Lithuania,2023-03-10,5,0,0,0
Lithuania,2023-03-11,5,0,0,0
Lithuania,2023-03-12,5,0,0,0
Lithuania,2023-03-13,5,0,0,0
Lithuania,2023-03-14,5,0,0,0
Lithuania,2023-03-15,5,0,0,0
Lithuania,2023-03-16,5,0,0,0
Lithuania,2023-03-17,5,0,0,0
Lithuania,2023-03-18,5,0,0,0
Lithuania,2023-03-19,5,0,0,0
Lithuania,2023-03-20,5,0,0,0
Lithuania,2023-03-21,5,0,0,0
Lithuania,2023-03-22,5,0,0,0
Lithuania,2023-03-23,5,0,0,0
Lithuania,2023-03-24,5,0,0,0
Lithuania,2023-03-25,5,0,0,0
Lithuania,2023-03-26,5,0,0,0
Lithuania,2023-03-27,5,0,0,0
Lithuania,2023-03-28,5,0,0,0
Lithuania,2023-03-29,5,0,0,0
Lithuania,2023-03-30,5,0,0,0
Lithuania,2023-03-31,5,0,0,0
Lithuania,2023-04-01,5,0,0,0
Lithuania,2023-04-02,5,0,0,0
Lithuania,2023-04-03,5,0,0,0
Lithuania,2023-04-04,5,0,0,0
Lithuania,2023-04-05,5,0,0,0
Lithuania,2023-04-06,5,0,0,0
Lithuania,2023-04-07,5,0,0,0
Lithuania,2023-04-08,5,0,0,0
Lithuania,2023-04-09,5,0,0,0
Lithuania,2023-04-10,5,0,0,0
Lithuania,2023-04-11,5,0,0,0
Lithuania,2023-04-12,5,0,0,0
Lithuania,2023-04-13,5,0,0,0
Lithuania,2023-04-14,5,0,0,0
Lithuania,2023-04-15,5,0,0,0
Lithuania,2023-04-16,5,0,0,0
Lithuania,2023-04-17,5,0,0,0
Lithuania,2023-04-18,5,0,0,0
Lithuania,2023-04-19,5,0,0,0
Lithuania,2023-04-20,5,0,0,0
Lithuania,2023-04-21,5,0,0,0
Lithuania,2023-04-22,5,0,0,0
Lithuania,2023-04-23,5,0,0,0
Lithuania,2023-04-24,5,0,0,0
Lithuania,2023-04-25,5,0,0,0
Lithuania,2023-04-26,5,0,0,0
Lithuania,2023-04-27,5,0,0,0
Lithuania,2023-04-28,5,0,0,0
Lithuania,2023-04-29,5,0,0,0
Lithuania,2023-04-30,5,0,0,0
Lithuania,2023-05-01,5,0,0,0
Lithuania,2023-05-02,5,0,0,0
Lithuania,2023-05-03,5,0,0,0
Lithuania,2023-05-04,5,0,0,0
Lithuania,2023-05-05,5,0,0,0
Lithuania,2023-05-06,5,0,0,0
Lithuania,2023-05-07,5,0,0,0
Lithuania,2023-05-08,5,0,0,0
Luxembourg,2022-06-16,1,0,1,0
Luxembourg,2022-06-17,1,0,0,0
Luxembourg,2022-06-18,1,0,0,0
Luxembourg,2022-06-19,1,0,0,0
Luxembourg,2022-06-20,1,0,0,0
Luxembourg,2022-06-21,1,0,0,0
Luxembourg,2022-06-22,1,0,0,0
Luxembourg,2022-06-23,1,0,0,0
Luxembourg,2022-06-24,1,0,0,0
Luxembourg,2022-06-25,3,0,2,0
Luxembourg,2022-06-26,3,0,0,0
Luxembourg,2022-06-27,3,0,0,0
Luxembourg,2022-06-28,3,0,0,0
Luxembourg,2022-06-29,3,0,0,0
Luxembourg,2022-06-30,3,0,0,0
Luxembourg,2022-07-01,3,0,0,0
Luxembourg,2022-07-02,3,0,0,0
Luxembourg,2022-07-03,3,0,0,0
Luxembourg,2022-07-04,3,0,0,0
Luxembourg,2022-07-05,6,0,3,0
Luxembourg,2022-07-06,6,0,0,0
Luxembourg,2022-07-07,6,0,0,0
Luxembourg,2022-07-08,6,0,0,0
Luxembourg,2022-07-09,6,0,0,0
Luxembourg,2022-07-10,6,0,0,0
Luxembourg,2022-07-11,6,0,0,0
Luxembourg,2022-07-12,6,0,0,0
Luxembourg,2022-07-13,6,0,0,0
Luxembourg,2022-07-14,6,0,0,0
Luxembourg,2022-07-15,8,0,2,0
Luxembourg,2022-07-16,8,0,0,0
Luxembourg,2022-07-17,8,0,0,0
Luxembourg,2022-07-18,8,0,0,0
Luxembourg,2022-07-19,10,0,2,0
Luxembourg,2022-07-20,10,0,0,0
Luxembourg,2022-07-21,10,0,0,0
Luxembourg,2022-07-22,14,0,4,0
Luxembourg,2022-07-23,14,0,0,0
Luxembourg,2022-07-24,14,0,0,0
Luxembourg,2022-07-25,15,0,1,0
Luxembourg,2022-07-26,19,0,4,0
Luxembourg,2022-07-27,19,0,0,0
Luxembourg,2022-07-28,22,0,3,0
Luxembourg,2022-07-29,23,0,1,0
Luxembourg,2022-07-30,23,0,0,0
Luxembourg,2022-07-31,23,0,0,0
Luxembourg,2022-08-01,28,0,5,0
Luxembourg,2022-08-02,30,0,2,0
Luxembourg,2022-08-03,30,0,0,0
Luxembourg,2022-08-04,30,0,0,0
Luxembourg,2022-08-05,31,0,1,0
Luxembourg,2022-08-06,31,0,0,0
Luxembourg,2022-08-07,31,0,0,0
Luxembourg,2022-08-08,32,0,1,0
Luxembourg,2022-08-09,34,0,2,0
Luxembourg,2022-08-10,34,0,0,0
Luxembourg,2022-08-11,34,0,0,0
Luxembourg,2022-08-12,39,0,5,0
Luxembourg,2022-08-13,39,0,0,0
Luxembourg,2022-08-14,41,0,2,0
Luxembourg,2022-08-15,41,0,0,0
Luxembourg,2022-08-16,43,0,2,0
Luxembourg,2022-08-17,43,0,0,0
Luxembourg,2022-08-18,45,0,2,0
Luxembourg,2022-08-19,45,0,0,0
Luxembourg,2022-08-20,45,0,0,0
Luxembourg,2022-08-21,45,0,0,0
Luxembourg,2022-08-22,45,0,0,0
Luxembourg,2022-08-23,47,0,2,0
Luxembourg,2022-08-24,47,0,0,0
Luxembourg,2022-08-25,50,0,3,0
Luxembourg,2022-08-26,50,0,0,0
Luxembourg,2022-08-27,50,0,0,0
Luxembourg,2022-08-28,50,0,0,0
Luxembourg,2022-08-29,50,0,0,0
Luxembourg,2022-08-30,53,0,3,0
Luxembourg,2022-08-31,53,0,0,0
Luxembourg,2022-09-01,53,0,0,0
Luxembourg,2022-09-02,53,0,0,0
Luxembourg,2022-09-03,53,0,0,0
Luxembourg,2022-09-04,53,0,0,0
Luxembourg,2022-09-05,53,0,0,0
Luxembourg,2022-09-06,53,0,0,0
Luxembourg,2022-09-07,53,0,0,0
Luxembourg,2022-09-08,53,0,0,0
Luxembourg,2022-09-09,53,0,0,0
Luxembourg,2022-09-10,53,0,0,0
Luxembourg,2022-09-11,54,0,1,0
Luxembourg,2022-09-12,54,0,0,0
Luxembourg,2022-09-13,55,0,1,0
Luxembourg,2022-09-14,55,0,0,0
Luxembourg,2022-09-15,55,0,0,0
Luxembourg,2022-09-16,55,0,0,0
Luxembourg,2022-09-17,55,0,0,0
Luxembourg,2022-09-18,55,0,0,0
Luxembourg,2022-09-19,55,0,0,0
Luxembourg,2022-09-20,55,0,0,0
Luxembourg,2022-09-21,55,0,0,0
Luxembourg,2022-09-22,55,0,0,0
Luxembourg,2022-09-23,55,0,0,0
Luxembourg,2022-09-24,55,0,0,0
Luxembourg,2022-09-25,55,0,0,0
Luxembourg,2022-09-26,55,0,0,0
Luxembourg,2022-09-27,55,0,0,0
Luxembourg,2022-09-28,55,0,0,0
Luxembourg,2022-09-29,55,0,0,0
Luxembourg,2022-09-30,55,0,0,0
Luxembourg,2022-10-01,55,0,0,0
Luxembourg,2022-10-02,55,0,0,0
Luxembourg,2022-10-03,55,0,0,0
Luxembourg,2022-10-04,55,0,0,0
Luxembourg,2022-10-05,55,0,0,0
Luxembourg,2022-10-06,55,0,0,0
Luxembourg,2022-10-07,55,0,0,0
Luxembourg,2022-10-08,55,0,0,0
Luxembourg,2022-10-09,55,0,0,0
Luxembourg,2022-10-10,55,0,0,0
Luxembourg,2022-10-11,55,0,0,0
Luxembourg,2022-10-12,55,0,0,0
Luxembourg,2022-10-13,55,0,0,0
Luxembourg,2022-10-14,55,0,0,0
Luxembourg,2022-10-15,55,0,0,0
Luxembourg,2022-10-16,55,0,0,0
Luxembourg,2022-10-17,55,0,0,0
Luxembourg,2022-10-18,55,0,0,0
Luxembourg,2022-10-19,55,0,0,0
Luxembourg,2022-10-20,55,0,0,0
Luxembourg,2022-10-21,55,0,0,0
Luxembourg,2022-10-22,55,0,0,0
Luxembourg,2022-10-23,55,0,0,0
Luxembourg,2022-10-24,55,0,0,0
Luxembourg,2022-10-25,55,0,0,0
Luxembourg,2022-10-26,55,0,0,0
Luxembourg,2022-10-27,55,0,0,0
Luxembourg,2022-10-28,55,0,0,0
Luxembourg,2022-10-29,55,0,0,0
Luxembourg,2022-10-30,55,0,0,0
Luxembourg,2022-10-31,55,0,0,0
Luxembourg,2022-11-01,55,0,0,0
Luxembourg,2022-11-02,55,0,0,0
Luxembourg,2022-11-03,55,0,0,0
Luxembourg,2022-11-04,55,0,0,0
Luxembourg,2022-11-05,55,0,0,0
Luxembourg,2022-11-06,55,0,0,0
Luxembourg,2022-11-07,55,0,0,0
Luxembourg,2022-11-08,55,0,0,0
Luxembourg,2022-11-09,55,0,0,0
Luxembourg,2022-11-10,55,0,0,0
Luxembourg,2022-11-11,55,0,0,0
Luxembourg,2022-11-12,55,0,0,0
Luxembourg,2022-11-13,56,0,1,0
Luxembourg,2022-11-14,56,0,0,0
Luxembourg,2022-11-15,57,0,1,0
Luxembourg,2022-11-16,57,0,0,0
Luxembourg,2022-11-17,57,0,0,0
Luxembourg,2022-11-18,57,0,0,0
Luxembourg,2022-11-19,57,0,0,0
Luxembourg,2022-11-20,57,0,0,0
Luxembourg,2022-11-21,57,0,0,0
Luxembourg,2022-11-22,57,0,0,0
Luxembourg,2022-11-23,57,0,0,0
Luxembourg,2022-11-24,57,0,0,0
Luxembourg,2022-11-25,57,0,0,0
Luxembourg,2022-11-26,57,0,0,0
Luxembourg,2022-11-27,57,0,0,0
Luxembourg,2022-11-28,57,0,0,0
Luxembourg,2022-11-29,57,0,0,0
Luxembourg,2022-11-30,57,0,0,0
Luxembourg,2022-12-01,57,0,0,0
Luxembourg,2022-12-02,57,0,0,0
Luxembourg,2022-12-03,57,0,0,0
Luxembourg,2022-12-04,57,0,0,0
Luxembourg,2022-12-05,57,0,0,0
Luxembourg,2022-12-06,57,0,0,0
Luxembourg,2022-12-07,57,0,0,0
Luxembourg,2022-12-08,57,0,0,0
Luxembourg,2022-12-09,57,0,0,0
Luxembourg,2022-12-10,57,0,0,0
Luxembourg,2022-12-11,57,0,0,0
Luxembourg,2022-12-12,57,0,0,0
Luxembourg,2022-12-13,57,0,0,0
Luxembourg,2022-12-14,57,0,0,0
Luxembourg,2022-12-15,57,0,0,0
Luxembourg,2022-12-16,57,0,0,0
Luxembourg,2022-12-17,57,0,0,0
Luxembourg,2022-12-18,57,0,0,0
Luxembourg,2022-12-19,57,0,0,0
Luxembourg,2022-12-20,57,0,0,0
Luxembourg,2022-12-21,57,0,0,0
Luxembourg,2022-12-22,57,0,0,0
Luxembourg,2022-12-23,57,0,0,0
Luxembourg,2022-12-24,57,0,0,0
Luxembourg,2022-12-25,57,0,0,0
Luxembourg,2022-12-26,57,0,0,0
Luxembourg,2022-12-27,57,0,0,0
Luxembourg,2022-12-28,57,0,0,0
Luxembourg,2022-12-29,57,0,0,0
Luxembourg,2022-12-30,57,0,0,0
Luxembourg,2022-12-31,57,0,0,0
Luxembourg,2023-01-01,57,0,0,0
Luxembourg,2023-01-02,57,0,0,0
Luxembourg,2023-01-03,57,0,0,0
Luxembourg,2023-01-04,57,0,0,0
Luxembourg,2023-01-05,57,0,0,0
Luxembourg,2023-01-06,57,0,0,0
Luxembourg,2023-01-07,57,0,0,0
Luxembourg,2023-01-08,57,0,0,0
Luxembourg,2023-01-09,57,0,0,0
Luxembourg,2023-01-10,57,0,0,0
Luxembourg,2023-01-11,57,0,0,0
Luxembourg,2023-01-12,57,0,0,0
Luxembourg,2023-01-13,57,0,0,0
Luxembourg,2023-01-14,57,0,0,0
Luxembourg,2023-01-15,57,0,0,0
Luxembourg,2023-01-16,57,0,0,0
Luxembourg,2023-01-17,57,0,0,0
Luxembourg,2023-01-18,57,0,0,0
Luxembourg,2023-01-19,57,0,0,0
Luxembourg,2023-01-20,57,0,0,0
Luxembourg,2023-01-21,57,0,0,0
Luxembourg,2023-01-22,57,0,0,0
Luxembourg,2023-01-23,57,0,0,0
Luxembourg,2023-01-24,57,0,0,0
Luxembourg,2023-01-25,57,0,0,0
Luxembourg,2023-01-26,57,0,0,0
Luxembourg,2023-01-27,57,0,0,0
Luxembourg,2023-01-28,57,0,0,0
Luxembourg,2023-01-29,57,0,0,0
Luxembourg,2023-01-30,57,0,0,0
Luxembourg,2023-01-31,57,0,0,0
Luxembourg,2023-02-01,57,0,0,0
Luxembourg,2023-02-02,57,0,0,0
Luxembourg,2023-02-03,57,0,0,0
Luxembourg,2023-02-04,57,0,0,0
Luxembourg,2023-02-05,57,0,0,0
Luxembourg,2023-02-06,57,0,0,0
Luxembourg,2023-02-07,57,0,0,0
Luxembourg,2023-02-08,57,0,0,0
Luxembourg,2023-02-09,57,0,0,0
Luxembourg,2023-02-10,57,0,0,0
Luxembourg,2023-02-11,57,0,0,0
Luxembourg,2023-02-12,57,0,0,0
Luxembourg,2023-02-13,57,0,0,0
Luxembourg,2023-02-14,57,0,0,0
Luxembourg,2023-02-15,57,0,0,0
Luxembourg,2023-02-16,57,0,0,0
Luxembourg,2023-02-17,57,0,0,0
Luxembourg,2023-02-18,57,0,0,0
Luxembourg,2023-02-19,57,0,0,0
Luxembourg,2023-02-20,57,0,0,0
Luxembourg,2023-02-21,57,0,0,0
Luxembourg,2023-02-22,57,0,0,0
Luxembourg,2023-02-23,57,0,0,0
Luxembourg,2023-02-24,57,0,0,0
Luxembourg,2023-02-25,57,0,0,0
Luxembourg,2023-02-26,57,0,0,0
Luxembourg,2023-02-27,57,0,0,0
Luxembourg,2023-02-28,57,0,0,0
Luxembourg,2023-03-01,57,0,0,0
Luxembourg,2023-03-02,57,0,0,0
Luxembourg,2023-03-03,57,0,0,0
Luxembourg,2023-03-04,57,0,0,0
Luxembourg,2023-03-05,57,0,0,0
Luxembourg,2023-03-06,57,0,0,0
Luxembourg,2023-03-07,57,0,0,0
Luxembourg,2023-03-08,57,0,0,0
Luxembourg,2023-03-09,57,0,0,0
Luxembourg,2023-03-10,57,0,0,0
Luxembourg,2023-03-11,57,0,0,0
Luxembourg,2023-03-12,57,0,0,0
